latency_ms,kind,name,ok,timestamp
11567.85108699114,RESTOCK_ORDER,POST /submit (truck),1,1772169258.3252292
11587.009124996257,GROCERY_ORDER,POST /submit (fridge),1,1772169258.3459654
11595.193873989047,GROCERY_ORDER,POST /submit (fridge),1,1772169258.3532934
11613.01274500147,GROCERY_ORDER,POST /submit (fridge),1,1772169258.3708997
11622.288828002638,GROCERY_ORDER,POST /submit (fridge),1,1772169258.3810327
11662.604569995892,GROCERY_ORDER,POST /submit (fridge),1,1772169258.4209733
11675.830692998716,GROCERY_ORDER,POST /submit (fridge),1,1772169258.4343672
11678.107858999283,GROCERY_ORDER,POST /submit (fridge),1,1772169258.4347513
11694.850022002356,GROCERY_ORDER,POST /submit (fridge),1,1772169258.4506001
11695.748313999502,GROCERY_ORDER,POST /submit (fridge),1,1772169258.4526875
11715.593394008465,GROCERY_ORDER,POST /submit (fridge),1,1772169258.4730222
11717.216018994804,GROCERY_ORDER,POST /submit (fridge),1,1772169258.4777095
29.723744999500923,GROCERY_ORDER,POST /submit (fridge),1,1772169258.5178242
29.442786995787174,GROCERY_ORDER,POST /submit (fridge),1,1772169258.5331914
38.022284003091045,GROCERY_ORDER,POST /submit (fridge),1,1772169258.5472195
20036.946391002857,GROCERY_ORDER,POST /submit (fridge),0,1772169266.7964265
20039.463640991016,GROCERY_ORDER,POST /submit (fridge),0,1772169266.8002806
20045.075722999172,GROCERY_ORDER,POST /submit (fridge),0,1772169266.8015027
20044.22297400015,GROCERY_ORDER,POST /submit (fridge),0,1772169266.8018866
20042.642306987545,GROCERY_ORDER,POST /submit (fridge),0,1772169266.8026993
20050.73980599991,GROCERY_ORDER,POST /submit (fridge),0,1772169266.8039207
20048.764972001663,GROCERY_ORDER,POST /submit (fridge),0,1772169266.8048978
20045.756931998767,RESTOCK_ORDER,POST /submit (truck),0,1772169266.8060222
10025.68493099534,RESTOCK_ORDER,POST /submit (truck),1,1772169268.5196774
10053.845804010052,GROCERY_ORDER,POST /submit (fridge),1,1772169268.5765722
9995.46989800001,GROCERY_ORDER,POST /submit (fridge),1,1772169268.5845754
10070.06946799811,GROCERY_ORDER,POST /submit (fridge),1,1772169268.5931108
10047.553180993418,GROCERY_ORDER,POST /submit (fridge),1,1772169268.605749
9976.313653998659,GROCERY_ORDER,POST /submit (fridge),1,1772169268.615413
1722.371056996053,GROCERY_ORDER,POST /submit (fridge),1,1772169268.6407008
20048.366878996603,GROCERY_ORDER,POST /submit (fridge),0,1772169278.6048949
20021.61134198832,GROCERY_ORDER,POST /submit (fridge),0,1772169278.6084836
20046.951171010733,GROCERY_ORDER,POST /submit (fridge),0,1772169278.6125395
20018.454717996065,GROCERY_ORDER,POST /submit (fridge),0,1772169278.614267
19953.464521997375,RESTOCK_ORDER,POST /submit (truck),1,1772169278.61779
19922.781945002498,RESTOCK_ORDER,POST /submit (truck),1,1772169278.6316295
11727.196505991742,RESTOCK_ORDER,POST /submit (truck),1,1772169278.6475592
