latency_ms,kind,name,ok,timestamp
245.64632200053893,GROCERY_ORDER,POST /submit (fridge),1,1772169126.5569503
246.19023798732087,GROCERY_ORDER,POST /submit (fridge),1,1772169126.5601068
269.1297179990215,GROCERY_ORDER,POST /submit (fridge),1,1772169126.573311
261.4780159929069,GROCERY_ORDER,POST /submit (fridge),1,1772169126.5805962
291.865573002724,GROCERY_ORDER,POST /submit (fridge),1,1772169126.6060612
304.23660299857147,GROCERY_ORDER,POST /submit (fridge),1,1772169126.6144528
315.30121799733024,GROCERY_ORDER,POST /submit (fridge),1,1772169126.6333845
10316.93883400294,RESTOCK_ORDER,POST /submit (truck),1,1772169136.6295586
10329.997116001323,GROCERY_ORDER,POST /submit (fridge),1,1772169136.6508038
10348.873016002472,GROCERY_ORDER,POST /submit (fridge),1,1772169136.6682057
10368.498208001256,GROCERY_ORDER,POST /submit (fridge),1,1772169136.6830044
10373.984161997214,GROCERY_ORDER,POST /submit (fridge),1,1772169136.6941755
10376.325035002083,GROCERY_ORDER,POST /submit (fridge),1,1772169136.6958556
10387.04719299858,GROCERY_ORDER,POST /submit (fridge),1,1772169136.7053328
10398.239557995112,GROCERY_ORDER,POST /submit (fridge),1,1772169136.7102842
10407.418759001303,GROCERY_ORDER,POST /submit (fridge),1,1772169136.7209296
10408.832091008662,GROCERY_ORDER,POST /submit (fridge),1,1772169136.7239532
10039.982923000935,GROCERY_ORDER,POST /submit (fridge),1,1772169136.7549136
10456.486384995515,GROCERY_ORDER,POST /submit (fridge),1,1772169136.774361
10159.111403001589,GROCERY_ORDER,POST /submit (fridge),1,1772169136.8047006
9991.752718997304,GROCERY_ORDER,POST /submit (fridge),1,1772169136.804981
9990.13513699174,GROCERY_ORDER,POST /submit (fridge),1,1772169136.8137262
54.93420499260537,GROCERY_ORDER,POST /submit (fridge),1,1772169136.8247588
19.781858994974755,GROCERY_ORDER,POST /submit (fridge),1,1772169136.8427289
20122.88666299719,GROCERY_ORDER,POST /submit (fridge),0,1772169146.442087
20130.394281994086,GROCERY_ORDER,POST /submit (fridge),0,1772169146.445263
20010.363535999204,GROCERY_ORDER,POST /submit (fridge),0,1772169146.6321416
10048.273480002536,RESTOCK_ORDER,POST /submit (truck),1,1772169146.7847264
10029.828830010956,RESTOCK_ORDER,POST /submit (truck),1,1772169146.7992768
20011.908601009054,GROCERY_ORDER,POST /submit (fridge),0,1772169146.8257987
10015.588719994412,RESTOCK_ORDER,POST /submit (truck),1,1772169146.839726
20005.783151005744,GROCERY_ORDER,POST /submit (fridge),0,1772169146.853186
9983.799997004098,GROCERY_ORDER,POST /submit (fridge),1,1772169146.856958
9965.36410000408,GROCERY_ORDER,POST /submit (fridge),1,1772169146.927016
10039.365913995425,GROCERY_ORDER,POST /submit (fridge),1,1772169146.9335148
10082.112711999798,GROCERY_ORDER,POST /submit (fridge),1,1772169146.9514556
9990.320954995696,GROCERY_ORDER,POST /submit (fridge),1,1772169146.951765
10021.843720998731,GROCERY_ORDER,POST /submit (fridge),1,1772169146.9599524
10127.711549997912,GROCERY_ORDER,POST /submit (fridge),1,1772169146.969295
9986.66171100922,GROCERY_ORDER,POST /submit (fridge),1,1772169146.9840772
10028.000342994346,GROCERY_ORDER,POST /submit (fridge),1,1772169146.9890833
295.61710500274785,GROCERY_ORDER,POST /submit (fridge),1,1772169147.009079
9944.899121008348,GROCERY_ORDER,POST /submit (fridge),1,1772169147.016395
444.100573004107,GROCERY_ORDER,POST /submit (fridge),1,1772169147.0212922
446.43569699837826,GROCERY_ORDER,POST /submit (fridge),1,1772169147.0280883
