latency_ms,kind,name,ok,timestamp
228.34331600461155,GROCERY_ORDER,POST /submit (fridge),1,1772168782.9770713
272.32181100407615,GROCERY_ORDER,POST /submit (fridge),1,1772168783.0196464
277.64154100441374,GROCERY_ORDER,POST /submit (fridge),1,1772168783.0221543
17.395349001162685,GROCERY_ORDER,POST /submit (fridge),1,1772168783.2477973
46.27419500320684,GROCERY_ORDER,POST /submit (fridge),1,1772168783.5166252
53.26700099976733,GROCERY_ORDER,POST /submit (fridge),1,1772168783.794966
1051.4850680046948,RESTOCK_ORDER,POST /submit (truck),1,1772168783.8008633
1087.2078460088233,RESTOCK_ORDER,POST /submit (truck),1,1772168783.8354013
26.062481992994435,GROCERY_ORDER,POST /submit (fridge),1,1772168783.9778905
20.05529700545594,GROCERY_ORDER,POST /submit (fridge),1,1772168783.9876497
18.23042900650762,GROCERY_ORDER,POST /submit (fridge),1,1772168784.0670779
21.183542994549498,GROCERY_ORDER,POST /submit (fridge),1,1772168784.3204122
1810.3786179999588,RESTOCK_ORDER,POST /submit (truck),1,1772168784.5580997
49.57143199862912,GROCERY_ORDER,POST /submit (fridge),1,1772168784.8479276
49.921432000701316,GROCERY_ORDER,POST /submit (fridge),1,1772168785.0999331
33.900535010616295,GROCERY_ORDER,POST /submit (fridge),1,1772168785.3129373
2564.0779020031914,GROCERY_ORDER,POST /submit (fridge),1,1772168785.3132155
10132.216257989057,GROCERY_ORDER,POST /submit (fridge),1,1772168793.2369628
10490.803983004298,GROCERY_ORDER,POST /submit (fridge),1,1772168793.239236
10047.508795993053,GROCERY_ORDER,POST /submit (fridge),1,1772168793.2397711
10491.085982008372,GROCERY_ORDER,POST /submit (fridge),1,1772168793.2400057
10492.259394013672,GROCERY_ORDER,POST /submit (fridge),1,1772168793.2402253
29.906387004302815,GROCERY_ORDER,POST /submit (fridge),1,1772168793.368672
21.681168000213802,GROCERY_ORDER,POST /submit (fridge),1,1772168793.485249
10015.239145999658,RESTOCK_ORDER,POST /submit (truck),1,1772168794.076246
10075.949953999952,GROCERY_ORDER,POST /submit (fridge),1,1772168794.0960119
63.954843004466966,GROCERY_ORDER,POST /submit (fridge),1,1772168794.2990613
32.17450399824884,GROCERY_ORDER,POST /submit (fridge),1,1772168794.338564
17.408892992534675,GROCERY_ORDER,POST /submit (fridge),1,1772168794.4131944
10062.19835599768,GROCERY_ORDER,POST /submit (fridge),1,1772168794.5764275
19.435093010542914,GROCERY_ORDER,POST /submit (fridge),1,1772168794.6010509
25.28228001028765,GROCERY_ORDER,POST /submit (fridge),1,1772168794.7780716
10104.708102997392,GROCERY_ORDER,POST /submit (fridge),1,1772168795.5732412
10136.585521002416,GROCERY_ORDER,POST /submit (fridge),1,1772168795.5753393
19.621175990323536,GROCERY_ORDER,POST /submit (fridge),1,1772168795.6566012
22.128791999421082,GROCERY_ORDER,POST /submit (fridge),1,1772168795.7764757
21.898751001572236,GROCERY_ORDER,POST /submit (fridge),1,1772168795.781348
21.58125200367067,GROCERY_ORDER,POST /submit (fridge),1,1772168795.867106
10122.916063002776,GROCERY_ORDER,POST /submit (fridge),1,1772168803.5191565
10068.594267999288,GROCERY_ORDER,POST /submit (fridge),1,1772168803.5197775
10068.531934011844,GROCERY_ORDER,POST /submit (fridge),1,1772168803.52008
10153.865154003142,GROCERY_ORDER,POST /submit (fridge),1,1772168803.5203395
28.145229996880516,GROCERY_ORDER,POST /submit (fridge),1,1772168803.6408584
