latency_ms,kind,name,ok,timestamp
969.7725969890598,GROCERY_ORDER,POST /submit (fridge),1,1772169187.4330199
983.6499230004847,GROCERY_ORDER,POST /submit (fridge),1,1772169187.44754
10848.728551005479,RESTOCK_ORDER,POST /submit (truck),1,1772169197.3102193
10869.72354100726,GROCERY_ORDER,POST /submit (fridge),1,1772169197.3345249
10902.912525009015,GROCERY_ORDER,POST /submit (fridge),1,1772169197.3664298
10903.628608008148,GROCERY_ORDER,POST /submit (fridge),1,1772169197.3686905
10906.831730986596,GROCERY_ORDER,POST /submit (fridge),1,1772169197.3759518
10914.09797698725,GROCERY_ORDER,POST /submit (fridge),1,1772169197.3765688
10941.803173001972,GROCERY_ORDER,POST /submit (fridge),1,1772169197.408508
10957.656623999355,GROCERY_ORDER,POST /submit (fridge),1,1772169197.4241502
10976.801740005612,GROCERY_ORDER,POST /submit (fridge),1,1772169197.442558
10981.242027992266,GROCERY_ORDER,POST /submit (fridge),1,1772169197.4457397
11011.636055001873,GROCERY_ORDER,POST /submit (fridge),1,1772169197.4745347
20085.26180899935,GROCERY_ORDER,POST /submit (fridge),0,1772169206.5565906
20095.38034599973,GROCERY_ORDER,POST /submit (fridge),0,1772169206.5610893
20093.785305987694,GROCERY_ORDER,POST /submit (fridge),0,1772169206.562783
20095.06730599969,GROCERY_ORDER,POST /submit (fridge),0,1772169206.5639038
20099.530760999187,RESTOCK_ORDER,POST /submit (truck),0,1772169206.5648222
20096.862596008577,GROCERY_ORDER,POST /submit (fridge),0,1772169206.5654812
20102.04451000027,RESTOCK_ORDER,POST /submit (truck),0,1772169206.5662742
19970.37297699717,GROCERY_ORDER,POST /submit (fridge),1,1772169207.5319674
19916.792756004725,GROCERY_ORDER,POST /submit (fridge),1,1772169207.5321183
10147.634987995843,GROCERY_ORDER,POST /submit (fridge),1,1772169207.5409448
10137.30332700652,GROCERY_ORDER,POST /submit (fridge),1,1772169207.5533466
966.4019530027872,GROCERY_ORDER,POST /submit (fridge),1,1772169207.6041849
20108.46205300186,GROCERY_ORDER,POST /submit (fridge),0,1772169217.5724993
