latency_ms,kind,name,ok,timestamp
1659.392586996546,GROCERY_ORDER,POST /submit (fridge),1,1772168844.711089
1672.3398379981518,GROCERY_ORDER,POST /submit (fridge),1,1772168844.7244096
1678.5091089986963,GROCERY_ORDER,POST /submit (fridge),1,1772168844.7320938
1691.9055259932065,GROCERY_ORDER,POST /submit (fridge),1,1772168844.744618
1698.090381003567,GROCERY_ORDER,POST /submit (fridge),1,1772168844.751103
1709.491927002091,GROCERY_ORDER,POST /submit (fridge),1,1772168844.761887
1715.7788650074508,GROCERY_ORDER,POST /submit (fridge),1,1772168844.7691154
1036.4628539973637,GROCERY_ORDER,POST /submit (fridge),1,1772168845.8177898
980.6598239956656,GROCERY_ORDER,POST /submit (fridge),1,1772168845.8514655
930.7100680016447,GROCERY_ORDER,POST /submit (fridge),1,1772168845.8655438
940.8958270068979,GROCERY_ORDER,POST /submit (fridge),1,1772168845.8761854
861.8385900044814,GROCERY_ORDER,POST /submit (fridge),1,1772168846.846577
11848.076586989919,GROCERY_ORDER,POST /submit (fridge),1,1772168854.902135
11849.04404100962,GROCERY_ORDER,POST /submit (fridge),1,1772168854.9031186
12000.164573008078,GROCERY_ORDER,POST /submit (fridge),1,1772168855.0489275
41.57991299871355,GROCERY_ORDER,POST /submit (fridge),1,1772168855.0678961
48.582975010504015,GROCERY_ORDER,POST /submit (fridge),1,1772168855.3306015
41.82666199631058,GROCERY_ORDER,POST /submit (fridge),1,1772168855.337978
11030.688455997733,GROCERY_ORDER,POST /submit (fridge),1,1772168855.897247
11004.782916003023,GROCERY_ORDER,POST /submit (fridge),1,1772168855.910618
10961.202597987722,GROCERY_ORDER,POST /submit (fridge),1,1772168855.9155946
10020.856146002188,RESTOCK_ORDER,POST /submit (truck),1,1772168855.9396057
10121.403002005536,GROCERY_ORDER,POST /submit (fridge),1,1772168856.041996
33.65168800519314,GROCERY_ORDER,POST /submit (fridge),1,1772168856.054236
16.131825002958067,GROCERY_ORDER,POST /submit (fridge),1,1772168856.1066835
24.893881010939367,GROCERY_ORDER,POST /submit (fridge),1,1772168856.2497919
26.527167996391654,GROCERY_ORDER,POST /submit (fridge),1,1772168856.4237053
10846.274787007133,GROCERY_ORDER,POST /submit (fridge),1,1772168856.9188313
10060.077526999521,GROCERY_ORDER,POST /submit (fridge),1,1772168857.18455
10103.164308005944,RESTOCK_ORDER,POST /submit (truck),1,1772168865.1235847
10081.180843990296,RESTOCK_ORDER,POST /submit (truck),1,1772168865.6099405
10085.12329000223,RESTOCK_ORDER,POST /submit (truck),1,1772168865.6111672
56.59341400314588,GROCERY_ORDER,POST /submit (fridge),1,1772168865.8277967
33.54623299674131,GROCERY_ORDER,POST /submit (fridge),1,1772168865.8470764
22.436016995925456,GROCERY_ORDER,POST /submit (fridge),1,1772168865.974702
10048.986573994625,RESTOCK_ORDER,POST /submit (truck),1,1772168866.0681665
10010.080403997563,RESTOCK_ORDER,POST /submit (truck),1,1772168866.0808666
19.91764899867121,GROCERY_ORDER,POST /submit (fridge),1,1772168866.0943127
10033.548608989804,GROCERY_ORDER,POST /submit (fridge),1,1772168866.3484833
10036.80634900229,GROCERY_ORDER,POST /submit (fridge),1,1772168866.3493319
22.50955799536314,GROCERY_ORDER,POST /submit (fridge),1,1772168866.626734
10041.893403991708,GROCERY_ORDER,POST /submit (fridge),1,1772168866.6298573
10103.910778008867,RESTOCK_ORDER,POST /submit (truck),1,1772168867.2437081
10108.638744000928,GROCERY_ORDER,POST /submit (fridge),1,1772168867.4712055
10172.696926005301,RESTOCK_ORDER,POST /submit (truck),1,1772168875.5023024
63.09198500821367,GROCERY_ORDER,POST /submit (fridge),1,1772168875.6681857
41.189215000486,GROCERY_ORDER,POST /submit (fridge),1,1772168875.8603258
10042.260971997166,GROCERY_ORDER,POST /submit (fridge),1,1772168876.224112
10112.75494399888,GROCERY_ORDER,POST /submit (fridge),1,1772168876.3797567
10099.479443000746,GROCERY_ORDER,POST /submit (fridge),1,1772168876.3872168
10069.353034006781,GROCERY_ORDER,POST /submit (fridge),1,1772168876.390947
10027.968545007752,GROCERY_ORDER,POST /submit (fridge),1,1772168876.5277712
10023.329129006015,RESTOCK_ORDER,POST /submit (truck),1,1772168876.80959
10012.657582003158,RESTOCK_ORDER,POST /submit (truck),1,1772168876.85575
25.01217801182065,GROCERY_ORDER,POST /submit (fridge),1,1772168876.9432325
21.79243699356448,GROCERY_ORDER,POST /submit (fridge),1,1772168877.0092826
10107.983161011362,GROCERY_ORDER,POST /submit (fridge),1,1772168877.5451174
10067.475124000339,GROCERY_ORDER,POST /submit (fridge),1,1772168877.6346283
34.78944199741818,GROCERY_ORDER,POST /submit (fridge),1,1772168877.6431668
70.38813200779259,GROCERY_ORDER,POST /submit (fridge),1,1772168877.893157
10118.340455999714,GROCERY_ORDER,POST /submit (fridge),1,1772168886.1092095
57.64004899538122,GROCERY_ORDER,POST /submit (fridge),1,1772168886.393389
10117.30574000103,GROCERY_ORDER,POST /submit (fridge),1,1772168886.4145393
18.13899099943228,GROCERY_ORDER,POST /submit (fridge),1,1772168886.5090706
