latency_ms,kind,name,ok,timestamp
35.52696299448144,GROCERY_ORDER,POST /submit (fridge),1,1772168579.7805617
23.379254998872057,GROCERY_ORDER,POST /submit (fridge),1,1772168579.929097
50.55231900769286,GROCERY_ORDER,POST /submit (fridge),1,1772168580.0890312
945.0427870033309,RESTOCK_ORDER,POST /submit (truck),1,1772168581.2853312
51.29693899652921,GROCERY_ORDER,POST /submit (fridge),1,1772168581.4700534
51.32939699979033,GROCERY_ORDER,POST /submit (fridge),1,1772168581.7573206
28.290180998737924,GROCERY_ORDER,POST /submit (fridge),1,1772168582.0510821
50.44777899456676,GROCERY_ORDER,POST /submit (fridge),1,1772168582.3019733
881.2795509875286,GROCERY_ORDER,POST /submit (fridge),1,1772168583.4043715
61.5718699991703,GROCERY_ORDER,POST /submit (fridge),1,1772168583.664234
51.90110398689285,GROCERY_ORDER,POST /submit (fridge),1,1772168583.9028044
824.1085909976391,GROCERY_ORDER,POST /submit (fridge),1,1772168584.9507287
34.41730799386278,GROCERY_ORDER,POST /submit (fridge),1,1772168585.118829
44.79873699892778,GROCERY_ORDER,POST /submit (fridge),1,1772168585.3420675
48.258379989420064,GROCERY_ORDER,POST /submit (fridge),1,1772168585.570478
88.82702099799644,GROCERY_ORDER,POST /submit (fridge),1,1772168585.7276506
1393.0331380106509,GROCERY_ORDER,POST /submit (fridge),1,1772168587.2500403
30.661208991659805,GROCERY_ORDER,POST /submit (fridge),1,1772168587.4172301
1068.592992000049,GROCERY_ORDER,POST /submit (fridge),1,1772168588.6219077
46.04277299949899,GROCERY_ORDER,POST /submit (fridge),1,1772168588.8639927
883.1593490031082,GROCERY_ORDER,POST /submit (fridge),1,1772168589.9520302
53.735513996798545,GROCERY_ORDER,POST /submit (fridge),1,1772168590.251602
70.56865099002607,GROCERY_ORDER,POST /submit (fridge),1,1772168590.5099967
878.5149489995092,RESTOCK_ORDER,POST /submit (truck),1,1772168591.677933
36.989503001677804,GROCERY_ORDER,POST /submit (fridge),1,1772168591.8561416
37.894121996941976,GROCERY_ORDER,POST /submit (fridge),1,1772168592.0735517
25.623787005315535,GROCERY_ORDER,POST /submit (fridge),1,1772168592.203557
948.3671729976777,GROCERY_ORDER,POST /submit (fridge),1,1772168593.2833078
59.5388120127609,GROCERY_ORDER,POST /submit (fridge),1,1772168593.5151284
955.813061009394,RESTOCK_ORDER,POST /submit (truck),1,1772168594.5871146
