latency_ms,kind,name,ok,timestamp
51.20932399586309,GROCERY_ORDER,POST /submit (fridge),1,1772168640.0909386
40.14068101241719,GROCERY_ORDER,POST /submit (fridge),1,1772168640.3020067
52.44069200125523,GROCERY_ORDER,POST /submit (fridge),1,1772168640.5580192
893.6166320054326,GROCERY_ORDER,POST /submit (fridge),1,1772168641.5469623
50.167164008598775,GROCERY_ORDER,POST /submit (fridge),1,1772168641.8315573
23.8905690057436,GROCERY_ORDER,POST /submit (fridge),1,1772168642.0441918
922.8100659966003,RESTOCK_ORDER,POST /submit (truck),1,1772168643.1737463
50.865037002949975,GROCERY_ORDER,POST /submit (fridge),1,1772168643.4142985
977.3291470046388,RESTOCK_ORDER,POST /submit (truck),1,1772168644.6823845
55.449302002671175,GROCERY_ORDER,POST /submit (fridge),1,1772168644.9662364
789.7921289986698,GROCERY_ORDER,POST /submit (fridge),1,1772168646.0036292
22.586785999010317,GROCERY_ORDER,POST /submit (fridge),1,1772168646.1282375
979.5753829966998,GROCERY_ORDER,POST /submit (fridge),1,1772168647.3684385
1045.1661499973852,GROCERY_ORDER,POST /submit (fridge),1,1772168648.6600266
1143.3869430038612,RESTOCK_ORDER,POST /submit (truck),1,1772168650.0796502
820.3830610000296,GROCERY_ORDER,POST /submit (fridge),1,1772168651.2094953
1045.6787099974463,GROCERY_ORDER,POST /submit (fridge),1,1772168652.492332
785.4326230008155,GROCERY_ORDER,POST /submit (fridge),1,1772168653.4907875
26.431599995703436,GROCERY_ORDER,POST /submit (fridge),1,1772168653.5818264
747.6982239895733,RESTOCK_ORDER,POST /submit (truck),1,1772168654.467045
30.22495399636682,GROCERY_ORDER,POST /submit (fridge),1,1772168654.6663368
1015.7431419938803,GROCERY_ORDER,POST /submit (fridge),1,1772168655.887852
1051.297876998433,GROCERY_ORDER,POST /submit (fridge),1,1772168657.1032333
48.71693499444518,GROCERY_ORDER,POST /submit (fridge),1,1772168657.3680544
725.1395180064719,RESTOCK_ORDER,POST /submit (truck),1,1772168658.248032
560.447447001934,RESTOCK_ORDER,POST /submit (truck),1,1772168658.9940495
1279.7936980059603,GROCERY_ORDER,POST /submit (fridge),1,1772168660.4932828
24.770611998974346,GROCERY_ORDER,POST /submit (fridge),1,1772168660.5773604
1149.6282409934793,GROCERY_ORDER,POST /submit (fridge),1,1772168661.9632218
638.3170500048436,GROCERY_ORDER,POST /submit (fridge),1,1772168662.6557894
905.5992060020799,GROCERY_ORDER,POST /submit (fridge),1,1772168663.6248379
70.0045300036436,GROCERY_ORDER,POST /submit (fridge),1,1772168663.9145348
943.6265979893506,GROCERY_ORDER,POST /submit (fridge),1,1772168665.0322073
675.9817480051424,GROCERY_ORDER,POST /submit (fridge),1,1772168665.840837
611.8452739901841,GROCERY_ORDER,POST /submit (fridge),1,1772168666.5464356
22.09258700895589,GROCERY_ORDER,POST /submit (fridge),1,1772168666.6626208
23.902243992779404,GROCERY_ORDER,POST /submit (fridge),1,1772168666.7849638
41.53781500644982,GROCERY_ORDER,POST /submit (fridge),1,1772168667.0418913
27.47522501158528,GROCERY_ORDER,POST /submit (fridge),1,1772168667.1420674
30.905039006029256,GROCERY_ORDER,POST /submit (fridge),1,1772168667.3255308
932.3251239984529,GROCERY_ORDER,POST /submit (fridge),1,1772168668.377308
49.554897006601095,GROCERY_ORDER,POST /submit (fridge),1,1772168668.7357235
662.6375680061756,GROCERY_ORDER,POST /submit (fridge),1,1772168669.5984366
1211.267771999701,GROCERY_ORDER,POST /submit (fridge),1,1772168670.9935918
41.742316010640934,GROCERY_ORDER,POST /submit (fridge),1,1772168671.1799347
36.222345996066,GROCERY_ORDER,POST /submit (fridge),1,1772168671.4064314
834.3050019902876,GROCERY_ORDER,POST /submit (fridge),1,1772168672.4813154
101.56428698974196,GROCERY_ORDER,POST /submit (fridge),1,1772168672.7469647
56.230280999443494,GROCERY_ORDER,POST /submit (fridge),1,1772168673.0144897
43.23989299882669,GROCERY_ORDER,POST /submit (fridge),1,1772168673.2612815
51.43964099988807,GROCERY_ORDER,POST /submit (fridge),1,1772168673.564827
881.2884029903216,GROCERY_ORDER,POST /submit (fridge),1,1772168674.6539254
40.8278649993008,GROCERY_ORDER,POST /submit (fridge),1,1772168674.8272445
21.321884996723384,GROCERY_ORDER,POST /submit (fridge),1,1772168674.9067504
23.19366800657008,GROCERY_ORDER,POST /submit (fridge),1,1772168675.0008614
48.07915999845136,GROCERY_ORDER,POST /submit (fridge),1,1772168675.2615523
987.907354006893,GROCERY_ORDER,POST /submit (fridge),1,1772168676.3075073
19.126148006762378,GROCERY_ORDER,POST /submit (fridge),1,1772168676.4216194
1037.4386110052,RESTOCK_ORDER,POST /submit (truck),1,1772168677.668127
930.9656099940185,GROCERY_ORDER,POST /submit (fridge),1,1772168678.7964938
31.079377004061826,GROCERY_ORDER,POST /submit (fridge),1,1772168678.9766147
1367.830867995508,GROCERY_ORDER,POST /submit (fridge),1,1772168680.4882934
985.2473219943931,GROCERY_ORDER,POST /submit (fridge),1,1772168681.6905224
705.2674309961731,RESTOCK_ORDER,POST /submit (truck),1,1772168682.6232746
997.7933260088321,RESTOCK_ORDER,POST /submit (truck),1,1772168683.695049
42.5313610030571,GROCERY_ORDER,POST /submit (fridge),1,1772168683.8391662
1140.3056470007868,GROCERY_ORDER,POST /submit (fridge),1,1772168685.142487
57.28707699745428,RESTOCK_ORDER,POST /submit (truck),1,1772168685.3764515
39.93387598893605,GROCERY_ORDER,POST /submit (fridge),1,1772168685.6008503
824.2974360036897,GROCERY_ORDER,POST /submit (fridge),1,1772168686.5924764
56.07091799902264,GROCERY_ORDER,POST /submit (fridge),1,1772168686.8693569
48.552749009104446,GROCERY_ORDER,POST /submit (fridge),1,1772168687.1293209
805.988421998336,RESTOCK_ORDER,POST /submit (truck),1,1772168688.0257049
1007.2058170044329,GROCERY_ORDER,POST /submit (fridge),1,1772168689.2665496
823.8709830038715,RESTOCK_ORDER,POST /submit (truck),1,1772168690.3705142
51.65240200585686,GROCERY_ORDER,POST /submit (fridge),1,1772168690.5685635
958.7667269952362,GROCERY_ORDER,POST /submit (fridge),1,1772168691.7605722
56.6811689932365,GROCERY_ORDER,POST /submit (fridge),1,1772168692.012584
42.097284996998496,GROCERY_ORDER,POST /submit (fridge),1,1772168692.31294
872.7951019973261,GROCERY_ORDER,POST /submit (fridge),1,1772168693.358621
47.9080899967812,GROCERY_ORDER,POST /submit (fridge),1,1772168693.5812008
48.478087002877146,GROCERY_ORDER,POST /submit (fridge),1,1772168693.8538418
30.844552005873993,GROCERY_ORDER,POST /submit (fridge),1,1772168694.0097625
1226.5513360034674,RESTOCK_ORDER,POST /submit (truck),1,1772168695.3065815
50.899909998406656,GROCERY_ORDER,POST /submit (fridge),1,1772168695.4944694
33.18720799870789,GROCERY_ORDER,POST /submit (fridge),1,1772168695.6180327
46.70909799460787,GROCERY_ORDER,POST /submit (fridge),1,1772168695.8446186
32.32742000545841,GROCERY_ORDER,POST /submit (fridge),1,1772168695.9692583
1203.8098590128357,GROCERY_ORDER,POST /submit (fridge),1,1772168697.2421412
42.70953600644134,GROCERY_ORDER,POST /submit (fridge),1,1772168697.4227748
49.648583997623064,GROCERY_ORDER,POST /submit (fridge),1,1772168697.6677034
46.8146820057882,GROCERY_ORDER,POST /submit (fridge),1,1772168697.865564
23.600130996783264,GROCERY_ORDER,POST /submit (fridge),1,1772168697.9698064
28.617648989893496,GROCERY_ORDER,POST /submit (fridge),1,1772168698.1044743
28.705689997877926,GROCERY_ORDER,POST /submit (fridge),1,1772168698.3001466
910.3698649996659,GROCERY_ORDER,POST /submit (fridge),1,1772168699.3846438
