latency_ms,kind,name,ok,timestamp
101.81301400007214,GROCERY_ORDER,POST /submit (fridge),1,1772168519.9790561
1023.866243995144,GROCERY_ORDER,POST /submit (fridge),1,1772168521.0889487
51.005175002501346,GROCERY_ORDER,POST /submit (fridge),1,1772168521.3409755
52.49378801090643,GROCERY_ORDER,POST /submit (fridge),1,1772168521.5970268
1226.957114005927,GROCERY_ORDER,POST /submit (fridge),1,1772168522.9613414
1003.2930099987425,GROCERY_ORDER,POST /submit (fridge),1,1772168524.0408828
1286.1867480096407,GROCERY_ORDER,POST /submit (fridge),1,1772168525.4311895
946.3930089987116,GROCERY_ORDER,POST /submit (fridge),1,1772168526.4384868
51.42476000764873,GROCERY_ORDER,POST /submit (fridge),1,1772168526.682482
52.593668006011285,GROCERY_ORDER,POST /submit (fridge),1,1772168526.939405
1061.2653859861894,GROCERY_ORDER,POST /submit (fridge),1,1772168528.2041018
46.512676010024734,GROCERY_ORDER,POST /submit (fridge),1,1772168528.4200578
38.220574002480134,GROCERY_ORDER,POST /submit (fridge),1,1772168528.5912993
34.98314198805019,GROCERY_ORDER,POST /submit (fridge),1,1772168528.7910888
27.282202005153522,GROCERY_ORDER,POST /submit (fridge),1,1772168528.9389303
947.3607770050876,GROCERY_ORDER,POST /submit (fridge),1,1772168530.036734
20.235342002706602,GROCERY_ORDER,POST /submit (fridge),1,1772168530.1114619
34.15769099956378,GROCERY_ORDER,POST /submit (fridge),1,1772168530.3086946
1118.885379008134,RESTOCK_ORDER,POST /submit (truck),1,1772168531.588748
39.003819998470135,RESTOCK_ORDER,POST /submit (truck),1,1772168531.7048376
24.235520002548583,GROCERY_ORDER,POST /submit (fridge),1,1772168531.8829296
48.38687300798483,GROCERY_ORDER,POST /submit (fridge),1,1772168532.1385663
54.4382430089172,GROCERY_ORDER,POST /submit (fridge),1,1772168532.4107082
51.04818601103034,GROCERY_ORDER,POST /submit (fridge),1,1772168532.6245751
31.01738399709575,GROCERY_ORDER,POST /submit (fridge),1,1772168532.742251
37.61920701072086,GROCERY_ORDER,POST /submit (fridge),1,1772168533.00486
810.1442490005866,GROCERY_ORDER,POST /submit (fridge),1,1772168533.9109962
22.537700991961174,GROCERY_ORDER,POST /submit (fridge),1,1772168534.018913
43.67520300729666,GROCERY_ORDER,POST /submit (fridge),1,1772168534.249588
51.970597996842116,GROCERY_ORDER,POST /submit (fridge),1,1772168534.549256
728.9193179894937,RESTOCK_ORDER,POST /submit (truck),1,1772168535.3426762
33.678364008665085,GROCERY_ORDER,POST /submit (fridge),1,1772168535.487325
25.129347006441094,GROCERY_ORDER,POST /submit (fridge),1,1772168535.6058462
34.14752800017595,RESTOCK_ORDER,POST /submit (truck),1,1772168535.8494353
19.561808003345504,GROCERY_ORDER,POST /submit (fridge),1,1772168535.9421973
1138.8316020020284,GROCERY_ORDER,POST /submit (fridge),1,1772168537.2875888
49.69528400397394,GROCERY_ORDER,POST /submit (fridge),1,1772168537.5225742
678.0536279984517,RESTOCK_ORDER,POST /submit (truck),1,1772168538.408869
32.60808299819473,GROCERY_ORDER,POST /submit (fridge),1,1772168538.5005627
48.17725598695688,GROCERY_ORDER,POST /submit (fridge),1,1772168538.7703145
62.45973100885749,GROCERY_ORDER,POST /submit (fridge),1,1772168539.0823624
36.66917800728697,GROCERY_ORDER,POST /submit (fridge),1,1772168539.2536335
44.96032198949251,GROCERY_ORDER,POST /submit (fridge),1,1772168539.5180376
818.2299150066683,GROCERY_ORDER,POST /submit (fridge),1,1772168540.4189038
1116.45308000152,GROCERY_ORDER,POST /submit (fridge),1,1772168541.8088799
974.7106400027405,GROCERY_ORDER,POST /submit (fridge),1,1772168542.8939667
25.467305997153744,GROCERY_ORDER,POST /submit (fridge),1,1772168542.9860141
29.58073500485625,GROCERY_ORDER,POST /submit (fridge),1,1772168543.1649802
856.8236839928431,GROCERY_ORDER,POST /submit (fridge),1,1772168544.288382
24.338607006939128,GROCERY_ORDER,POST /submit (fridge),1,1772168544.4548094
38.51987600501161,GROCERY_ORDER,POST /submit (fridge),1,1772168544.637822
39.167037000879645,GROCERY_ORDER,POST /submit (fridge),1,1772168544.790498
56.284158999915235,GROCERY_ORDER,POST /submit (fridge),1,1772168545.0558965
1077.6345079939347,GROCERY_ORDER,POST /submit (fridge),1,1772168546.2174115
27.528917999006808,GROCERY_ORDER,POST /submit (fridge),1,1772168546.3911686
56.244911000248976,GROCERY_ORDER,POST /submit (fridge),1,1772168546.6854234
50.208831002237275,GROCERY_ORDER,POST /submit (fridge),1,1772168546.9142761
48.78917599853594,GROCERY_ORDER,POST /submit (fridge),1,1772168547.2093852
39.19191499880981,GROCERY_ORDER,POST /submit (fridge),1,1772168547.383042
31.744845007779077,GROCERY_ORDER,POST /submit (fridge),1,1772168547.5380478
35.27077700709924,GROCERY_ORDER,POST /submit (fridge),1,1772168547.6960993
42.71168001287151,GROCERY_ORDER,POST /submit (fridge),1,1772168547.8096075
999.5058170025004,GROCERY_ORDER,POST /submit (fridge),1,1772168548.98357
